3.65303 54180
3.66303 56244
3.67303 51084
3.68303 55728
3.69303 52632
3.70303 54180
3.71303 56244
3.72303 51084
3.73303 55728
3.74303 52116
3.75303 55728
3.76303 56244
3.77303 51600
3.78303 55728
3.79303 52116
3.80303 55728
3.81303 56244
3.82303 51600
3.83303 56244
3.84303 51600
3.85303 55728
3.86303 55728
3.87303 52116
3.88303 55728
3.89303 52116
3.90303 55728
3.91303 54696
3.92303 53148
3.93303 56760
3.94303 56244
3.95303 56760
3.96303 56760
3.97303 56244
3.98303 56760
3.99303 56760
4.00303 56244
4.01303 56760
4.02303 56244
4.03303 52116
4.04303 0
4.05303 0
4.06303 0
4.07303 138804
4.08303 56244
4.09303 56760
4.10303 56760
4.11303 56244
4.12303 56760
4.13303 56760
4.14303 48504
4.15303 18576
4.16303 56244
4.17303 56244
4.18303 51084
4.19303 56760
4.20303 29928
4.21303 52632
4.22303 56760
4.23303 50568
4.24303 56760
4.25303 51084
4.26303 38700
4.27303 56760
4.28303 50052
4.29303 56760
4.30303 56244
4.31303 32508
4.32303 56244
4.33303 51600
4.34303 55728
4.35303 56760
4.36303 32508
4.37303 56244
4.38303 56760
4.39303 44892
4.40303 56244
4.41303 39732
4.42303 54696
4.43303 56760
4.44303 42312
4.45303 56244
4.46303 52116
4.47303 40764
4.48303 56244
4.49303 43344
4.50303 56244
4.51303 56760
4.52303 30444
4.53303 56760
4.54303 53148
4.55303 46956
4.56303 56760
4.57303 34572
4.58303 56244
4.59303 56244
4.60303 44892
4.61303 56244
4.62303 45924
4.63303 48504
4.64303 56760
4.65303 44376
4.66303 56760
4.67303 55212
4.68303 38184
4.69303 56760
4.70303 44892
4.71303 56244
4.72303 56244
4.73303 40764
4.74303 56244
4.75303 46440
4.76303 55728
4.77303 56760
4.78303 41796
4.79303 56244
4.80303 52632
4.81303 44892
4.82303 56760
4.83303 42312
4.84303 55728
4.85303 56760
4.86303 44376
4.87303 56244
4.88303 43860
4.89303 55728
4.90303 56760
4.91303 42828
4.92303 56244
4.93303 48504
4.94303 51084
4.95303 56760
4.96303 48504
4.97303 56244
4.98303 52116
4.99303 46956
5.00303 56760
5.01303 49020
5.02303 56244
5.03303 53664
5.04303 45408
5.05303 56760
5.06303 50052
5.07303 55728
5.08303 54696
5.09303 45408
5.10303 56244
5.11303 50052
5.12303 55728
5.13303 56244
5.14303 43344
5.15303 56244
5.16303 50568
5.17303 55728
5.18303 56244
5.19303 43344
5.20303 56244
5.21303 49020
5.22303 55728
5.23303 56244
5.24303 43344
5.25303 56244
5.26303 49536
5.27303 55728
5.28303 56760
5.29303 43344
5.30303 56244
5.31303 50052
5.32303 54696
5.33303 56244
5.34303 43860
5.35303 55728
5.36303 52116
5.37303 50052
5.38303 56244
5.39303 45924
5.40303 55728
5.41303 54180
5.42303 47988
5.43303 56244
5.44303 48504
5.45303 55728
5.46303 54696
5.47303 46440
5.48303 55728
5.49303 51084
5.50303 55728
5.51303 55728
5.52303 51600
5.53303 55728
5.54303 50568
5.55303 55728
5.56303 53664
5.57303 53148
5.58303 56244
5.59303 50568
5.60303 55728
5.61303 53148
5.62303 54180
5.63303 56244
5.64303 50568
5.65303 55728
5.66303 52116
5.67303 55728
5.68303 56244
5.69303 51600
5.70303 55728
5.71303 52116
5.72303 55728
5.73303 56244
5.74303 51600
5.75303 55728
5.76303 52116
5.77303 55728
5.78303 55728
5.79303 52116
5.80303 55728
5.81303 52116
5.82303 55212
5.83303 55728
5.84303 52632
5.85303 55728
5.86303 51600
5.87303 55728
5.88303 53664
5.89303 54696
5.90303 55728
5.91303 51600
5.92303 55728
5.93303 53664
5.94303 54696
5.95303 55728
5.96303 51600
5.97303 55728
5.98303 54180
5.99303 54180
6.00303 55728
6.01303 52116
6.02303 55212
6.03303 53148
6.04303 55212
6.05303 55728
6.06303 52116
6.07303 55728
6.08303 52632
6.09303 55212
6.10303 54696
6.11303 53148
6.12303 55728
6.13303 52632
6.14303 55212
6.15303 54180
6.16303 53664
6.17303 55728
6.18303 52116
6.19303 55728
6.20303 53148
6.21303 54696
6.22303 55728
6.23303 52116
6.24303 55212
6.25303 54180
6.26303 54180
6.27303 55728
6.28303 52116
6.29303 55212
6.30303 54180
6.31303 54180
6.32303 55728
6.33303 52116
6.34303 55212
6.35303 53148
6.36303 55212
6.37303 55728
6.38303 52116
6.39303 55212
6.40303 53148
6.41303 55212
6.42303 55212
6.43303 52632
6.44303 55728
6.45303 52632
6.46303 55728
6.47303 54696
6.48303 52632
6.49303 55728
6.50303 52632
6.51303 55728
6.52303 54696
6.53303 52632
6.54303 55728
6.55303 53148
6.56303 55212
6.57303 53148
6.58303 54180
6.59303 55728
6.60303 53148
6.61303 55212
6.62303 53148
6.63303 54696
6.64303 55728
6.65303 52116
6.66303 55728
6.67303 53148
6.68303 54696
6.69303 55728
6.70303 52116
6.71303 55728
6.72303 53664
6.73303 54180
6.74303 55728
6.75303 52632
6.76303 55212
6.77303 53664
6.78303 54180
6.79303 55728
6.80303 52632
6.81303 55212
6.82303 53664
6.83303 54696
6.84303 55728
6.85303 52116
6.86303 55728
6.87303 53148
6.88303 54696
6.89303 54696
6.90303 53148
6.91303 55728
6.92303 53148
6.93303 54696
6.94303 54696
6.95303 53148
6.96303 55728
6.97303 53148
6.98303 54696
6.99303 55212
7.00303 52632
7.01303 55728
7.02303 53148
7.03303 55212
7.04303 53664
7.05303 53664
7.06303 55728
7.07303 53148
7.08303 55212
7.09303 53664
7.10303 53664
7.11303 55728
7.12303 53148
7.13303 55212
7.14303 54180
7.15303 53664
7.16303 55728
7.17303 52116
7.18303 55728
7.19303 54180
7.20303 53664
7.21303 55728
7.22303 52632
7.23303 55728
7.24303 53148
7.25303 54180
7.26303 55728
7.27303 52632
7.28303 55212
7.29303 53664
7.30303 54696
7.31303 55212
7.32303 52632
7.33303 55728
7.34303 53664
7.35303 54180
7.36303 55212
7.37303 52632
7.38303 55728
7.39303 53664
7.40303 54180
7.41303 54696
7.42303 53148
7.43303 55728
7.44303 53664
7.45303 54180
7.46303 54180
7.47303 53664
7.48303 55728
7.49303 53664
7.50303 54180
7.51303 54180
7.52303 53664
7.53303 55728
7.54303 53664
7.55303 54180
7.56303 54180
7.57303 53664
7.58303 55728
7.59303 53148
7.60303 55212
7.61303 54180
7.62303 53148
7.63303 56244
7.64303 52632
7.65303 55212
7.66303 54180
7.67303 53664
7.68303 55728
7.69303 53148
7.70303 54696
7.71303 54180
7.72303 53664
7.73303 55728
7.74303 52632
7.75303 55728
7.76303 53148
7.77303 54180
7.78303 55212
7.79303 52632
7.80303 55728
7.81303 53664
7.82303 54696
7.83303 54696
7.84303 53148
7.85303 55728
7.86303 53664
7.87303 54180
7.88303 54696
7.89303 53148
7.90303 55728
7.91303 53664
7.92303 54180
7.93303 54696
7.94303 53148
7.95303 55728
7.96303 53148
7.97303 54696
7.98303 54696
7.99303 53148
8.00303 56244
8.01303 52632
8.02303 55212
8.03303 54696
8.04303 52632
8.05303 56244
8.06303 53148
8.07303 54696
8.08303 54180
8.09303 53664
8.10303 56244
8.11303 51600
8.12303 55728
8.13303 53664
8.14303 54180
8.15303 55728
8.16303 52632
8.17303 55728
8.18303 53148
8.19303 54180
8.20303 55728
8.21303 52632
8.22303 55728
8.23303 53664
8.24303 54180
8.25303 55728
8.26303 52116
8.27303 55728
8.28303 53664
8.29303 54180
8.30303 55728
8.31303 52116
8.32303 55728
8.33303 53664
8.34303 54180
8.35303 55728
8.36303 52116
8.37303 55728
8.38303 54180
8.39303 54180
8.40303 55212
8.41303 52116
8.42303 56244
8.43303 53664
8.44303 54180
8.45303 55212
8.46303 52632
8.47303 55728
8.48303 52632
8.49303 55728
8.50303 53664
8.51303 53664
8.52303 56244
8.53303 52116
8.54303 55728
8.55303 53664
8.56303 53664
8.57303 56244
8.58303 52116
8.59303 55728
8.60303 53148
8.61303 54180
8.62303 56244
8.63303 52116
8.64303 55728
8.65303 53664
8.66303 54180
8.67303 55728
8.68303 52632
8.69303 55212
8.70303 53664
8.71303 54696
8.72303 55728
8.73303 52116
8.74303 55728
8.75303 53664
8.76303 54180
8.77303 55212
8.78303 52632
8.79303 55728
8.80303 53664
8.81303 54696
8.82303 53664
8.83303 53664
8.84303 56244
8.85303 53148
8.86303 54696
8.87303 53664
8.88303 54180
8.89303 55728
8.90303 52116
8.91303 56244
8.92303 53664
8.93303 53664
8.94303 56244
8.95303 52116
8.96303 55728
8.97303 53148
8.98303 54696
8.99303 55728
9.00303 52116
9.01303 56244
9.02303 53148
9.03303 54180
9.04303 56244
9.05303 52116
9.06303 55728
9.07303 53664
9.08303 54180
9.09303 55728
9.10303 52116
9.11303 55728
9.12303 53664
9.13303 54696
9.14303 55728
9.15303 52116
9.16303 55728
9.17303 53664
9.18303 54180
9.19303 55212
9.20303 53148
9.21303 55728
9.22303 53148
9.23303 54696
9.24303 54180
9.25303 53148
9.26303 56244
9.27303 52116
9.28303 55728
9.29303 54180
9.30303 53148
9.31303 56244
9.32303 52116
9.33303 55728
9.34303 53664
9.35303 54180
9.36303 55728
9.37303 52116
9.38303 55728
9.39303 53148
9.40303 54180
9.41303 56244
9.42303 52116
9.43303 55728
9.44303 53148
9.45303 54696
9.46303 55728
9.47303 52116
9.48303 55728
9.49303 53148
9.50303 54696
9.51303 55212
9.52303 52632
9.53303 55728
9.54303 53664
9.55303 54180
9.56303 55728
9.57303 52116
9.58303 56244
9.59303 53148
9.60303 54180
9.61303 54696
9.62303 53664
9.63303 55728
9.64303 53148
9.65303 54696
9.66303 54696
9.67303 53148
9.68303 56244
9.69303 53148
9.70303 54696
9.71303 54180
9.72303 53148
9.73303 56244
9.74303 52116
9.75303 55728
9.76303 53664
9.77303 53664
9.78303 56244
9.79303 52116
9.80303 55728
9.81303 53664
9.82303 53664
9.83303 56244
9.84303 52116
9.85303 55728
9.86303 53664
9.87303 54180
9.88303 55728
9.89303 52632
9.90303 55728
9.91303 53664
9.92303 53664
9.93303 56244
9.94303 52116
9.95303 55728
9.96303 53664
9.97303 54180
9.98303 55212
9.99303 53148
10.003 55728
10.013 53148
